datetime,temp_c,humidity,wind_speed,energy_mw
2019-11-13 03:00:00,2.8,80.7,4.61,3051.8
2019-11-13 04:00:00,2.13,75.3,7.74,2878.3
2019-11-13 05:00:00,0.15,72.9,4.79,2767.0
2019-11-13 06:00:00,-0.38,85.3,3.96,2584.4
2019-11-13 07:00:00,2.67,56.5,4.85,2577.6
2019-11-13 08:00:00,7.1,57.4,8.05,2571.9
2019-11-13 09:00:00,3.25,65.7,10.17,2590.4
2019-11-13 10:00:00,4.72,79.6,13.9,2626.1
2019-11-13 11:00:00,4.37,76.1,8.71,2697.5
2019-11-13 12:00:00,7.25,52.5,4.67,2782.9
2019-11-13 13:00:00,9.65,60.8,19.41,2789.9
2019-11-13 14:00:00,14.49,49.8,7.96,2745.4
2019-11-13 15:00:00,9.89,63.8,8.9,2703.9
2019-11-13 16:00:00,9.07,72.0,14.03,2669.5
2019-11-13 17:00:00,10.96,71.0,5.37,2563.1
2019-11-13 18:00:00,9.91,66.2,13.23,2508.5
2019-11-13 19:00:00,5.9,63.9,1.3,2415.4
2019-11-13 20:00:00,12.13,61.5,4.97,2506.2
2019-11-13 21:00:00,5.28,73.2,15.11,2680.0
2019-11-13 22:00:00,4.9,86.9,11.47,2877.2
2019-11-13 23:00:00,4.72,58.7,7.05,3092.1
2019-11-14 00:00:00,3.26,82.1,2.05,3278.5
2019-11-14 01:00:00,5.57,69.5,0.94,3316.0
2019-11-14 02:00:00,-0.12,78.7,5.18,3249.5
2019-11-14 03:00:00,3.18,70.9,4.79,2991.6
2019-11-14 04:00:00,1.77,81.8,10.05,2853.7
2019-11-14 05:00:00,4.21,71.3,6.07,2724.9
2019-11-14 06:00:00,1.86,65.3,11.08,2665.5
2019-11-14 07:00:00,2.34,73.7,6.8,2537.2
2019-11-14 08:00:00,6.02,76.2,2.45,2610.9
2019-11-14 09:00:00,6.12,67.1,7.59,2638.0
2019-11-14 10:00:00,4.21,52.0,5.7,2759.0
2019-11-14 11:00:00,10.59,62.6,5.25,2687.8
2019-11-14 12:00:00,9.88,64.9,5.92,2810.4
2019-11-14 13:00:00,8.5,64.8,7.01,2899.9
2019-11-14 14:00:00,7.91,61.7,5.45,2886.1
2019-11-14 15:00:00,10.13,74.5,1.44,2876.3
2019-11-14 16:00:00,10.74,44.4,1.76,2795.0
2019-11-14 17:00:00,4.7,69.0,3.95,2770.4
2019-11-14 18:00:00,8.99,65.7,12.5,2619.7
2019-11-14 19:00:00,8.85,81.7,6.3,2543.6
2019-11-14 20:00:00,0.38,71.6,5.33,2737.8
2019-11-14 21:00:00,5.71,71.0,19.0,2812.8
2019-11-14 22:00:00,5.92,68.3,6.79,2917.1
2019-11-14 23:00:00,4.67,69.0,5.45,3108.5
2019-11-15 00:00:00,4.28,82.7,4.26,3261.0
2019-11-15 01:00:00,0.82,62.5,3.77,3357.6
2019-11-15 02:00:00,-1.36,67.8,1.15,3376.1
2019-11-15 03:00:00,-3.4,80.8,5.38,3247.9
2019-11-15 04:00:00,3.97,70.9,1.93,2946.1
2019-11-15 05:00:00,3.4,67.0,2.84,2775.4
2019-11-15 06:00:00,5.2,67.3,1.85,2701.7
2019-11-15 07:00:00,1.29,78.3,18.04,2664.1
2019-11-15 08:00:00,6.08,71.0,6.62,2636.6
2019-11-15 09:00:00,1.35,65.2,13.04,2711.0
2019-11-15 10:00:00,3.96,70.7,9.57,2737.3
2019-11-15 11:00:00,7.42,65.7,4.55,2761.4
2019-11-15 12:00:00,9.59,68.1,3.23,2808.2
2019-11-15 13:00:00,12.76,59.2,4.5,2836.2
2019-11-15 14:00:00,8.37,55.6,2.54,2794.1
2019-11-15 15:00:00,6.94,71.8,0.56,2831.2
2019-11-15 16:00:00,6.67,71.1,1.28,2802.0
2019-11-15 17:00:00,6.85,77.8,8.41,2702.5
2019-11-15 18:00:00,13.48,50.7,1.43,2626.0
2019-11-15 19:00:00,9.0,64.2,2.84,2615.1
2019-11-15 20:00:00,8.92,63.0,4.31,2674.7
2019-11-15 21:00:00,4.51,65.2,1.96,2838.9
2019-11-15 22:00:00,4.06,56.4,7.85,3034.3
2019-11-15 23:00:00,4.85,59.6,10.82,3144.3
2019-11-16 00:00:00,0.89,73.4,1.5,3036.7
2019-11-16 01:00:00,0.8,67.4,1.37,2999.0
2019-11-16 02:00:00,-0.56,65.8,3.37,2893.3
2019-11-16 03:00:00,-0.13,83.5,8.85,2800.2
2019-11-16 04:00:00,1.25,90.0,8.7,2629.8
2019-11-16 05:00:00,-0.53,72.0,1.23,2474.9
2019-11-16 06:00:00,2.87,57.7,7.09,2308.6
2019-11-16 07:00:00,3.7,72.2,4.48,2221.9
2019-11-16 08:00:00,3.5,52.5,11.85,2213.6
2019-11-16 09:00:00,2.92,58.9,2.35,2271.5
2019-11-16 10:00:00,6.29,70.3,1.89,2216.0
2019-11-16 11:00:00,5.73,56.3,9.13,2363.4
2019-11-16 12:00:00,7.93,63.3,1.26,2438.7
2019-11-16 13:00:00,11.2,51.2,5.77,2493.4
2019-11-16 14:00:00,5.72,67.9,4.79,2582.3
2019-11-16 15:00:00,14.42,69.4,3.47,2510.8
2019-11-16 16:00:00,8.67,60.2,4.03,2463.1
2019-11-16 17:00:00,9.48,64.3,5.77,2358.2
2019-11-16 18:00:00,5.93,60.7,0.67,2367.5
2019-11-16 19:00:00,9.84,58.2,2.4,2249.6
2019-11-16 20:00:00,5.71,60.8,0.88,2367.8
2019-11-16 21:00:00,4.0,75.1,0.31,2462.6
2019-11-16 22:00:00,2.51,58.7,1.15,2611.9
2019-11-16 23:00:00,2.32,67.5,4.66,2742.5
2019-11-17 00:00:00,3.09,72.8,7.89,2800.5
2019-11-17 01:00:00,1.84,77.8,10.78,2875.4
2019-11-17 02:00:00,0.91,74.8,10.22,2789.1
2019-11-17 03:00:00,-0.9,72.1,5.89,2695.3
2019-11-17 04:00:00,-0.91,68.2,0.55,2604.7
2019-11-17 05:00:00,0.26,79.2,1.19,2429.3
2019-11-17 06:00:00,3.2,62.5,7.71,2327.1
2019-11-17 07:00:00,4.53,61.6,2.11,2329.2
2019-11-17 08:00:00,5.83,78.2,10.48,2349.1
2019-11-17 09:00:00,4.87,71.0,2.7,2417.5
2019-11-17 10:00:00,6.87,69.7,7.29,2397.8
2019-11-17 11:00:00,6.45,71.6,7.11,2484.9
2019-11-17 12:00:00,3.35,68.6,12.43,2606.6
2019-11-17 13:00:00,7.8,54.3,4.93,2675.5
2019-11-17 14:00:00,7.8,67.8,4.95,2658.2
2019-11-17 15:00:00,6.28,66.8,5.44,2681.1
2019-11-17 16:00:00,7.32,59.3,10.22,2557.0
2019-11-17 17:00:00,8.68,56.3,2.27,2474.3
2019-11-17 18:00:00,4.87,67.7,4.11,2379.2
2019-11-17 19:00:00,5.1,57.1,5.07,2339.9
2019-11-17 20:00:00,9.78,63.0,1.27,2304.8
2019-11-17 21:00:00,0.87,69.2,3.75,2519.2
2019-11-17 22:00:00,3.38,68.3,7.07,2672.2
2019-11-17 23:00:00,-0.04,75.3,1.6,2888.2
2019-11-18 00:00:00,0.06,76.9,8.76,3230.7
2019-11-18 01:00:00,0.81,65.7,5.42,3251.8
2019-11-18 02:00:00,-1.57,80.2,11.42,3218.3
2019-11-18 03:00:00,2.2,68.5,11.32,3020.2
2019-11-18 04:00:00,4.28,82.6,14.64,2793.4
2019-11-18 05:00:00,3.41,64.6,5.44,2629.0
2019-11-18 06:00:00,4.5,55.5,8.02,2573.7
2019-11-18 07:00:00,-0.68,79.2,5.89,2599.3
2019-11-18 08:00:00,3.12,72.9,4.12,2644.0
2019-11-18 09:00:00,5.93,76.9,4.68,2657.9
2019-11-18 10:00:00,7.98,68.1,3.21,2699.6
2019-11-18 11:00:00,11.15,81.8,1.87,2770.3
2019-11-18 12:00:00,10.27,62.3,5.1,2848.6
2019-11-18 13:00:00,10.47,72.0,6.22,2935.0
2019-11-18 14:00:00,15.21,55.6,3.39,2841.7
2019-11-18 15:00:00,9.01,68.7,3.52,2836.8
2019-11-18 16:00:00,7.91,71.1,14.9,2727.0
2019-11-18 17:00:00,8.67,71.7,4.0,2619.7
2019-11-18 18:00:00,5.31,74.0,1.4,2525.4
2019-11-18 19:00:00,6.94,40.6,5.02,2491.2
2019-11-18 20:00:00,1.48,70.3,4.81,2553.5
2019-11-18 21:00:00,3.44,64.6,4.82,2596.1
2019-11-18 22:00:00,3.44,66.2,5.35,2750.4
2019-11-18 23:00:00,5.14,65.6,3.7,2983.3
2019-11-19 00:00:00,4.61,76.1,2.65,3156.6
2019-11-19 01:00:00,-1.21,74.6,0.7,3300.9
2019-11-19 02:00:00,5.99,63.2,1.79,3075.6
2019-11-19 03:00:00,1.03,59.4,7.24,3059.6
2019-11-19 04:00:00,1.4,83.1,14.59,2976.4
2019-11-19 05:00:00,-2.85,69.1,2.65,2811.2
2019-11-19 06:00:00,0.28,70.7,3.64,2693.6
2019-11-19 07:00:00,5.28,84.9,4.93,2580.8
2019-11-19 08:00:00,4.05,63.8,17.97,2645.5
2019-11-19 09:00:00,4.93,65.9,4.88,2753.2
2019-11-19 10:00:00,6.26,68.8,19.18,2756.5
2019-11-19 11:00:00,3.05,56.7,0.69,2800.0
2019-11-19 12:00:00,7.25,52.4,0.88,2810.4
2019-11-19 13:00:00,11.64,58.8,13.33,2971.7
2019-11-19 14:00:00,11.24,59.4,1.94,2993.7
2019-11-19 15:00:00,8.35,66.4,4.2,2974.2
2019-11-19 16:00:00,12.43,54.2,3.99,2901.6
2019-11-19 17:00:00,4.98,71.5,1.09,2875.2
2019-11-19 18:00:00,5.06,50.7,4.32,2772.1
2019-11-19 19:00:00,11.32,62.4,22.26,2658.1
2019-11-19 20:00:00,7.14,69.2,9.89,2685.2
2019-11-19 21:00:00,3.94,71.5,1.31,2836.7
2019-11-19 22:00:00,3.49,67.9,0.98,3051.5
2019-11-19 23:00:00,0.64,66.2,7.57,3283.1
2019-11-20 00:00:00,2.42,68.5,15.22,3347.1
2019-11-20 01:00:00,1.59,80.6,18.8,3361.7
2019-11-20 02:00:00,0.74,66.6,6.96,3234.9
2019-11-20 03:00:00,-2.34,81.7,1.3,3156.7
2019-11-20 04:00:00,1.35,80.0,6.92,2956.9
2019-11-20 05:00:00,-0.23,58.3,1.95,2799.7
2019-11-20 06:00:00,-0.74,71.6,6.23,2685.1
2019-11-20 07:00:00,5.72,59.6,8.67,2547.6
2019-11-20 08:00:00,8.95,52.8,2.74,2545.0
2019-11-20 09:00:00,9.41,70.8,12.48,2659.3
2019-11-20 10:00:00,7.22,70.0,4.42,2713.9
2019-11-20 11:00:00,5.89,69.4,4.12,2741.8
2019-11-20 12:00:00,7.21,57.5,2.65,2801.4
2019-11-20 13:00:00,9.03,66.5,7.36,2875.9
2019-11-20 14:00:00,7.37,55.6,8.26,2935.8
2019-11-20 15:00:00,11.85,63.1,13.04,2915.4
2019-11-20 16:00:00,3.33,64.0,3.91,2871.3
2019-11-20 17:00:00,7.28,74.6,6.02,2759.1
2019-11-20 18:00:00,9.39,61.6,4.15,2651.9
2019-11-20 19:00:00,4.44,70.3,6.67,2640.6
2019-11-20 20:00:00,4.99,69.9,9.0,2669.5
2019-11-20 21:00:00,6.04,66.6,5.02,2808.7
2019-11-20 22:00:00,7.32,67.0,3.99,2985.1
2019-11-20 23:00:00,-0.68,75.0,4.78,3251.7
2019-11-21 00:00:00,-1.79,66.3,6.78,3400.7
2019-11-21 01:00:00,-1.37,76.3,5.08,3390.0
2019-11-21 02:00:00,-3.25,81.5,6.62,3269.3
2019-11-21 03:00:00,-3.21,77.7,5.85,3090.7
2019-11-21 04:00:00,-1.84,70.6,5.02,2940.5
2019-11-21 05:00:00,4.08,70.1,4.79,2670.2
2019-11-21 06:00:00,0.85,68.4,4.82,2613.7
2019-11-21 07:00:00,2.53,69.0,3.94,2577.7
2019-11-21 08:00:00,1.03,61.7,2.88,2649.0
2019-11-21 09:00:00,6.04,78.2,4.16,2604.0
2019-11-21 10:00:00,10.18,79.3,4.97,2552.2
2019-11-21 11:00:00,4.24,63.0,8.16,2677.5
2019-11-21 12:00:00,11.6,69.0,8.59,2723.0
2019-11-21 13:00:00,8.83,76.6,14.0,2843.9
2019-11-21 14:00:00,8.36,57.6,6.44,2832.5
2019-11-21 15:00:00,9.46,47.2,0.54,2759.9
2019-11-21 16:00:00,9.3,76.7,4.52,2705.9
2019-11-21 17:00:00,12.56,61.9,4.71,2690.6
2019-11-21 18:00:00,8.59,61.0,3.79,2629.0
2019-11-21 19:00:00,7.81,66.1,0.56,2613.2
2019-11-21 20:00:00,4.44,65.5,8.27,2758.2
2019-11-21 21:00:00,6.55,90.4,5.86,2879.4
2019-11-21 22:00:00,1.03,66.9,3.6,3096.8
2019-11-21 23:00:00,2.73,72.4,1.91,3192.9
2019-11-22 00:00:00,8.74,75.3,4.89,3251.1
2019-11-22 01:00:00,-5.37,86.6,21.19,3438.0
2019-11-22 02:00:00,1.08,79.9,5.86,3244.8
2019-11-22 03:00:00,1.04,67.8,5.22,3129.8
2019-11-22 04:00:00,-0.07,70.8,1.99,2953.1
2019-11-22 05:00:00,0.38,54.3,7.11,2782.0
2019-11-22 06:00:00,1.76,70.0,3.27,2631.2
2019-11-22 07:00:00,1.73,70.9,7.32,2617.0
2019-11-22 08:00:00,3.88,74.8,0.84,2646.0
2019-11-22 09:00:00,3.14,83.9,2.25,2663.4
2019-11-22 10:00:00,10.45,69.3,3.18,2689.5
2019-11-22 11:00:00,5.73,76.0,4.06,2838.5
2019-11-22 12:00:00,8.61,65.0,13.41,2898.3
2019-11-22 13:00:00,6.15,77.4,11.03,2962.2
2019-11-22 14:00:00,10.56,63.6,6.49,2908.3
2019-11-22 15:00:00,10.19,73.0,1.99,2856.4
2019-11-22 16:00:00,9.27,71.0,2.06,2727.9
2019-11-22 17:00:00,5.26,70.9,10.25,2648.6
2019-11-22 18:00:00,5.31,55.4,3.85,2556.2
2019-11-22 19:00:00,10.57,72.3,2.8,2448.4
2019-11-22 20:00:00,3.49,72.2,3.5,2574.4
2019-11-22 21:00:00,5.96,72.9,4.52,2744.0
2019-11-22 22:00:00,0.96,73.7,6.11,3038.1
2019-11-22 23:00:00,4.88,72.0,4.36,3143.0
2019-11-23 00:00:00,-0.28,82.6,0.6,3135.2
2019-11-23 01:00:00,-1.61,69.5,5.38,3204.7
2019-11-23 02:00:00,-1.38,76.8,6.38,3079.9
2019-11-23 03:00:00,-1.12,66.7,6.24,2936.0
2019-11-23 04:00:00,1.41,75.5,4.39,2721.8
2019-11-23 05:00:00,0.97,73.2,1.85,2481.3
2019-11-23 06:00:00,-1.3,68.0,1.28,2360.4
2019-11-23 07:00:00,2.2,71.0,3.49,2333.5
2019-11-23 08:00:00,0.37,67.2,8.32,2317.7
2019-11-23 09:00:00,5.87,64.3,2.85,2405.3
2019-11-23 10:00:00,7.37,68.9,28.64,2502.1
2019-11-23 11:00:00,6.21,69.2,9.44,2606.7
2019-11-23 12:00:00,7.77,50.4,3.69,2580.8
2019-11-23 13:00:00,12.11,65.3,3.41,2642.4
2019-11-23 14:00:00,7.74,63.4,4.04,2706.3
2019-11-23 15:00:00,5.9,64.0,4.95,2716.1
2019-11-23 16:00:00,9.58,55.3,1.62,2627.2
2019-11-23 17:00:00,4.9,67.7,3.08,2627.3
2019-11-23 18:00:00,6.57,62.6,13.33,2468.1
2019-11-23 19:00:00,4.77,78.4,7.04,2424.1
2019-11-23 20:00:00,3.55,55.2,3.97,2430.6
2019-11-23 21:00:00,3.64,61.4,6.36,2580.2
2019-11-23 22:00:00,5.48,59.4,4.16,2720.6
2019-11-23 23:00:00,5.03,70.0,8.89,2843.1
2019-11-24 00:00:00,3.66,78.5,16.5,2987.8
2019-11-24 01:00:00,1.55,74.8,4.9,2956.4
2019-11-24 02:00:00,-0.33,63.5,1.7,2916.6
2019-11-24 03:00:00,-5.72,73.1,1.99,2837.7
2019-11-24 04:00:00,1.23,64.5,10.19,2584.7
2019-11-24 05:00:00,-4.99,80.1,16.08,2546.0
2019-11-24 06:00:00,-3.46,71.2,2.9,2365.7
2019-11-24 07:00:00,1.77,59.3,2.8,2299.9
2019-11-24 08:00:00,3.8,73.6,7.16,2321.9
2019-11-24 09:00:00,3.05,79.7,1.58,2392.9
2019-11-24 10:00:00,9.05,63.3,7.16,2460.6
2019-11-24 11:00:00,7.33,67.1,7.85,2521.9
2019-11-24 12:00:00,6.38,54.8,2.62,2591.4
2019-11-24 13:00:00,11.1,46.6,0.89,2602.7
2019-11-24 14:00:00,11.95,47.6,2.56,2596.3
2019-11-24 15:00:00,9.46,64.1,8.41,2508.1
2019-11-24 16:00:00,6.1,64.7,6.67,2539.0
2019-11-24 17:00:00,6.26,71.4,4.45,2408.5
2019-11-24 18:00:00,3.39,67.7,10.59,2324.7
2019-11-24 19:00:00,6.07,75.0,6.28,2180.9
2019-11-24 20:00:00,2.58,76.9,5.77,2282.8
2019-11-24 21:00:00,3.35,66.7,1.29,2425.6
2019-11-24 22:00:00,3.79,60.9,6.57,2664.0
2019-11-24 23:00:00,-2.78,58.9,8.35,2897.9
2019-11-25 00:00:00,-1.9,85.0,15.72,3281.2
2019-11-25 01:00:00,-0.64,65.0,3.01,3338.9
2019-11-25 02:00:00,0.09,60.0,4.46,3309.3
2019-11-25 03:00:00,-1.15,74.0,11.89,3177.6
2019-11-25 04:00:00,-0.45,60.5,7.76,2971.2
2019-11-25 05:00:00,-1.14,73.9,7.34,2867.8
2019-11-25 06:00:00,-2.36,71.2,2.13,2820.7
2019-11-25 07:00:00,0.75,78.8,4.49,2671.3
2019-11-25 08:00:00,2.52,76.7,8.12,2685.9
2019-11-25 09:00:00,3.31,78.2,2.56,2767.8
2019-11-25 10:00:00,5.4,69.3,5.38,2835.8
2019-11-25 11:00:00,7.13,59.4,4.28,2864.9
2019-11-25 12:00:00,8.62,56.8,7.6,2881.6
2019-11-25 13:00:00,5.97,63.0,6.3,2997.6
2019-11-25 14:00:00,4.01,84.7,0.65,3021.3
2019-11-25 15:00:00,11.27,61.0,4.35,2906.7
2019-11-25 16:00:00,8.91,66.2,14.44,2826.1
2019-11-25 17:00:00,5.16,80.0,9.68,2756.9
2019-11-25 18:00:00,7.61,67.9,4.19,2632.0
2019-11-25 19:00:00,8.76,59.0,8.77,2625.1
2019-11-25 20:00:00,9.45,70.3,3.63,2668.0
2019-11-25 21:00:00,4.71,64.8,7.56,2843.6
2019-11-25 22:00:00,5.7,69.8,2.9,2991.8
2019-11-25 23:00:00,-0.94,76.8,17.07,3250.5
2019-11-26 00:00:00,1.08,67.2,4.32,3308.6
2019-11-26 01:00:00,-0.3,73.7,5.28,3351.9
2019-11-26 02:00:00,1.0,84.0,10.58,3194.6
2019-11-26 03:00:00,4.03,63.8,5.18,3011.6
2019-11-26 04:00:00,0.76,81.9,5.86,2855.8
2019-11-26 05:00:00,-1.81,68.7,5.79,2738.0
2019-11-26 06:00:00,-1.98,88.0,6.6,2635.7
2019-11-26 07:00:00,6.12,60.3,2.06,2554.2
2019-11-26 08:00:00,4.25,65.4,7.03,2574.0
2019-11-26 09:00:00,5.12,80.0,3.45,2665.6
2019-11-26 10:00:00,4.18,81.1,3.1,2810.4
2019-11-26 11:00:00,6.67,73.2,4.08,2805.7
2019-11-26 12:00:00,4.36,59.9,1.59,2914.4
2019-11-26 13:00:00,8.44,65.9,4.04,2899.4
2019-11-26 14:00:00,4.93,68.1,1.92,2977.7
2019-11-26 15:00:00,7.1,59.5,0.58,2870.9
2019-11-26 16:00:00,6.26,72.6,8.7,2852.1
2019-11-26 17:00:00,-0.68,66.3,4.03,2800.5
2019-11-26 18:00:00,5.96,56.9,6.08,2633.6
2019-11-26 19:00:00,3.76,56.0,7.71,2608.2
2019-11-26 20:00:00,4.51,82.1,12.13,2598.7
2019-11-26 21:00:00,4.01,64.7,4.12,2767.2
2019-11-26 22:00:00,7.39,62.2,5.08,2888.7
2019-11-26 23:00:00,2.76,61.5,7.32,3137.5
2019-11-27 00:00:00,1.93,81.4,1.16,3261.8
2019-11-27 01:00:00,1.7,59.6,3.68,3284.3
2019-11-27 02:00:00,2.24,60.6,4.93,3247.3
2019-11-27 03:00:00,1.06,68.6,3.15,3047.2
2019-11-27 04:00:00,0.76,71.2,3.17,2790.4
2019-11-27 05:00:00,2.24,75.5,2.61,2615.6
2019-11-27 06:00:00,-4.97,70.6,26.1,2609.1
2019-11-27 07:00:00,7.14,78.6,4.92,2465.9
2019-11-27 08:00:00,6.86,61.2,2.47,2479.0
2019-11-27 09:00:00,4.46,60.4,4.18,2646.4
2019-11-27 10:00:00,1.42,62.0,2.31,2804.6
2019-11-27 11:00:00,8.95,58.7,5.26,2691.8
2019-11-27 12:00:00,5.02,58.6,6.1,2779.3
2019-11-27 13:00:00,8.72,71.0,12.29,2814.0
2019-11-27 14:00:00,4.58,60.3,1.4,2887.4
2019-11-27 15:00:00,13.49,60.1,9.64,2773.7
2019-11-27 16:00:00,4.18,60.4,5.14,2820.3
2019-11-27 17:00:00,7.56,56.6,8.42,2652.4
2019-11-27 18:00:00,1.45,79.7,9.95,2631.2
2019-11-27 19:00:00,5.82,80.2,11.34,2553.4
2019-11-27 20:00:00,3.89,79.0,1.86,2630.9
2019-11-27 21:00:00,6.77,54.8,7.63,2707.8
2019-11-27 22:00:00,1.82,59.9,2.52,2961.1
2019-11-27 23:00:00,4.77,84.0,2.45,3079.0
2019-11-28 00:00:00,-1.54,71.2,6.74,3288.1
2019-11-28 01:00:00,-0.32,61.3,6.98,3283.3
2019-11-28 02:00:00,-0.67,81.2,8.07,3274.6
2019-11-28 03:00:00,1.08,71.7,3.44,3096.2
2019-11-28 04:00:00,0.9,75.8,6.18,2930.1
2019-11-28 05:00:00,2.19,52.3,6.57,2808.2
2019-11-28 06:00:00,1.68,68.0,4.27,2718.8
2019-11-28 07:00:00,3.5,76.8,10.62,2694.8
2019-11-28 08:00:00,0.56,66.4,0.92,2688.3
2019-11-28 09:00:00,4.82,78.0,2.33,2723.0
2019-11-28 10:00:00,8.9,54.3,10.55,2740.3
2019-11-28 11:00:00,1.64,69.8,6.73,2915.2
2019-11-28 12:00:00,7.9,78.8,19.69,2925.1
2019-11-28 13:00:00,9.0,55.6,7.87,2965.8
2019-11-28 14:00:00,11.36,65.1,2.97,2980.2
2019-11-28 15:00:00,9.66,69.0,9.94,2976.2
2019-11-28 16:00:00,7.96,66.4,11.23,2816.7
2019-11-28 17:00:00,8.38,63.3,6.38,2679.4
2019-11-28 18:00:00,4.84,61.1,2.12,2628.2
2019-11-28 19:00:00,4.87,69.7,6.25,2545.8
2019-11-28 20:00:00,1.54,69.9,3.73,2621.3
2019-11-28 21:00:00,7.56,54.5,3.14,2703.1
2019-11-28 22:00:00,3.93,77.7,5.75,2987.3
2019-11-28 23:00:00,-0.45,65.1,0.99,3234.3
2019-11-29 00:00:00,1.62,59.4,4.62,3360.2
2019-11-29 01:00:00,3.2,64.7,3.01,3362.0
2019-11-29 02:00:00,2.39,62.9,2.15,3216.7
2019-11-29 03:00:00,-2.55,72.0,3.95,3090.8
2019-11-29 04:00:00,-7.93,68.4,3.53,2911.4
2019-11-29 05:00:00,1.29,74.5,9.9,2705.9
2019-11-29 06:00:00,-1.28,84.1,4.88,2650.0
2019-11-29 07:00:00,3.33,70.2,6.79,2589.8
2019-11-29 08:00:00,5.11,56.4,11.97,2621.1
2019-11-29 09:00:00,6.55,59.5,3.04,2646.9
2019-11-29 10:00:00,9.17,66.4,5.07,2644.3
2019-11-29 11:00:00,8.86,49.2,7.42,2712.6
2019-11-29 12:00:00,10.97,53.4,5.54,2792.8
2019-11-29 13:00:00,10.68,50.3,4.52,2772.3
2019-11-29 14:00:00,11.3,63.9,4.17,2804.7
2019-11-29 15:00:00,7.67,83.2,6.48,2758.3
2019-11-29 16:00:00,4.41,58.4,2.57,2756.9
2019-11-29 17:00:00,13.44,67.8,2.47,2562.7
2019-11-29 18:00:00,6.76,62.1,13.49,2556.3
2019-11-29 19:00:00,8.84,54.4,0.89,2453.0
2019-11-29 20:00:00,3.43,81.8,2.72,2529.4
2019-11-29 21:00:00,6.18,84.3,7.96,2674.6
2019-11-29 22:00:00,-3.38,78.0,9.99,2954.7
2019-11-29 23:00:00,0.74,74.3,1.63,3025.5
2019-11-30 00:00:00,0.62,72.0,10.71,2952.7
2019-11-30 01:00:00,1.39,69.7,28.12,2901.5
2019-11-30 02:00:00,2.52,72.7,12.41,2833.5
2019-11-30 03:00:00,-3.04,79.8,4.68,2846.0
2019-11-30 04:00:00,1.49,84.1,4.68,2636.6
2019-11-30 05:00:00,3.3,65.2,6.0,2458.8
2019-11-30 06:00:00,6.74,67.6,2.3,2333.0
2019-11-30 07:00:00,3.47,68.5,3.56,2298.0
2019-11-30 08:00:00,1.51,79.0,4.52,2360.0
2019-11-30 09:00:00,0.52,90.8,8.57,2523.2
2019-11-30 10:00:00,9.31,73.0,8.14,2484.5
2019-11-30 11:00:00,7.54,72.4,2.12,2539.2
2019-11-30 12:00:00,6.47,74.1,4.28,2633.1
2019-11-30 13:00:00,3.11,79.6,1.73,2736.8
2019-11-30 14:00:00,5.23,87.1,11.18,2722.8
2019-11-30 15:00:00,9.28,51.1,4.09,2630.9
2019-11-30 16:00:00,8.45,70.0,6.33,2583.4
2019-11-30 17:00:00,2.3,49.5,4.95,2482.1
2019-11-30 18:00:00,8.11,73.1,7.95,2320.9
2019-11-30 19:00:00,1.78,75.0,2.07,2261.5
2019-11-30 20:00:00,8.12,61.1,1.2,2256.4
2019-11-30 21:00:00,4.22,47.3,1.44,2429.4
2019-11-30 22:00:00,1.51,70.7,2.11,2692.9
2019-11-30 23:00:00,4.17,70.4,1.8,2817.8
2019-12-01 00:00:00,1.69,70.1,2.82,3020.9
2019-12-01 01:00:00,3.48,64.2,3.2,3024.4
2019-12-01 02:00:00,-0.03,64.9,0.93,3014.5
2019-12-01 03:00:00,-0.02,71.6,4.96,2896.5
2019-12-01 04:00:00,-0.95,66.3,6.69,2728.6
2019-12-01 05:00:00,0.82,77.8,1.89,2566.6
2019-12-01 06:00:00,5.05,67.3,5.33,2400.9
2019-12-01 07:00:00,0.37,57.9,2.34,2464.4
2019-12-01 08:00:00,4.22,70.0,10.45,2549.6
2019-12-01 09:00:00,1.43,74.2,6.39,2553.7
2019-12-01 10:00:00,-0.5,85.3,11.73,2636.5
2019-12-01 11:00:00,6.15,74.5,13.69,2620.4
2019-12-01 12:00:00,7.39,58.9,0.68,2680.7
2019-12-01 13:00:00,6.82,78.0,4.93,2654.2
2019-12-01 14:00:00,3.75,57.9,11.1,2653.1
2019-12-01 15:00:00,8.39,65.5,9.4,2649.8
2019-12-01 16:00:00,8.16,71.5,2.73,2631.8
2019-12-01 17:00:00,4.87,79.8,3.37,2490.2
2019-12-01 18:00:00,3.08,84.7,4.72,2498.9
2019-12-01 19:00:00,5.0,78.2,12.05,2401.1
2019-12-01 20:00:00,6.3,65.9,9.39,2458.9
2019-12-01 21:00:00,4.67,72.9,13.03,2586.4
2019-12-01 22:00:00,0.39,73.5,10.57,2810.3
2019-12-01 23:00:00,1.97,64.7,4.95,2971.1
2019-12-02 00:00:00,2.96,68.7,17.54,3367.5
2019-12-02 01:00:00,-2.83,88.6,1.56,3419.8
2019-12-02 02:00:00,-0.14,77.3,4.31,3386.1
2019-12-02 03:00:00,2.92,86.1,4.51,3234.7
2019-12-02 04:00:00,-3.48,66.1,10.29,3089.5
2019-12-02 05:00:00,2.99,66.6,3.48,2860.2
2019-12-02 06:00:00,4.79,71.5,15.35,2738.9
2019-12-02 07:00:00,1.01,77.1,7.52,2718.4
2019-12-02 08:00:00,1.67,69.7,3.88,2714.6
2019-12-02 09:00:00,6.15,73.5,2.05,2755.2
